round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.02,NoPhase,NoPhase,,,ID:door_1|,0
0,lever_retracted_food,0.46,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_1,0.46,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.46,NoPhase,NoPhase,,,ID:lever_2|,0
0,close_finished_door_1,2.59,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,2.6,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,4.71,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,5.22,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,5.22,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,5.22,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,5.72,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,6.23,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,7.05,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,7.06,levers_out,levers_out,,,ID:lever_2|,1
