round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,lever_retracted_food,0.51,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_1,0.52,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.54,NoPhase,NoPhase,,,ID:lever_2|,0
0,close_finished_door_1,1.88,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,1.89,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,1.89,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,2.41,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,2.42,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,2.45,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,2.92,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,3.45,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,4.29,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,4.29,levers_out,levers_out,,,ID:lever_2|,1
1,,4.4,levers_out,levers_out,0.08,,n_presses:1|,1
1,presses_reached_lever_2,4.4,levers_out,levers_out,0.08,,n_presses:1|,1
1,lever_press,4.4,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,4.41,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,4.42,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,4.76,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,4.85,levers_out,levers_out,,,ID:lever_1|,1
1,lever_retracted_lever_2,5.15,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_1_open,5.42,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_1,7.41,reward_phase,reward_phase,,,ID:door_1|,1
1,open_finished_door_1,9.01,reward_phase,reward_phase,,,ID:door_1|,1
1,close_start_door_1,52.42,reward_phase,reward_phase,,,ID:door_1|,1
1,close_failure_door_1,53.57,reward_phase,reward_phase,,,ID:door_1|,1
1,output_activated,53.57,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,57.18,reward_phase,reward_phase,,,ID:round_LED|,1
2,new_round,102.2,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,102.2,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,102.2,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,102.7,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,103.22,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,104.02,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,104.02,levers_out,levers_out,,,ID:lever_2|,2
