round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,lever_retracted_food,0.49,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_1,0.51,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.51,NoPhase,NoPhase,,,ID:lever_2|,0
0,close_finished_door_1,2.62,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,2.63,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,4.58,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,5.09,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,5.09,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,5.1,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,5.59,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,6.11,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,6.9,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,6.9,levers_out,levers_out,,,ID:lever_2|,1
1,,10.69,levers_out,levers_out,4.59,,n_presses:1|,1
1,presses_reached_lever_2,10.69,levers_out,levers_out,4.59,,n_presses:1|,1
1,lever_press,10.69,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,10.7,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_1_open,10.71,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,11.06,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_1,11.18,levers_out,levers_out,,,ID:lever_1|,1
1,lever_retracted_lever_2,11.33,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_1_open,11.72,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_1,13.71,reward_phase,reward_phase,,,ID:door_1|,1
1,open_finished_door_1,15.31,reward_phase,reward_phase,,,ID:door_1|,1
1,close_start_door_1,58.81,reward_phase,reward_phase,,,ID:door_1|,1
1,close_finished_door_1,60.66,reward_phase,reward_phase,,,ID:door_1|,1
