round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.03,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.09,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.1,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.2,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_food,0.57,NoPhase,NoPhase,,,ID:food|,0
0,lever_retracted_lever_2,0.59,NoPhase,NoPhase,,,ID:lever_2|,0
0,lever_retracted_lever_1,0.61,NoPhase,NoPhase,,,ID:lever_1|,0
1,new_round,0.71,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.71,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.75,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.22,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.76,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.53,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.53,levers_out,levers_out,,,ID:lever_2|,1
1,,3.42,levers_out,levers_out,1.7,,n_presses:1|,1
1,presses_reached_lever_1,3.42,levers_out,levers_out,1.7,,n_presses:1|,1
1,lever_press,3.42,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,3.43,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,3.43,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,3.78,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,3.87,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,4.12,levers_out,levers_out,,,ID:lever_1|,1
1,tone_stop_door_2_open,4.44,levers_out,levers_out,,,ID:speaker|,1
1,open_start_door_2,6.43,reward_phase,reward_phase,,,ID:door_2|,1
1,open_finished_door_2,8.04,reward_phase,reward_phase,,,ID:door_2|,1
1,close_start_door_2,51.45,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,53.0,reward_phase,reward_phase,,,ID:door_2|,1
2,new_round,112.19,levers_out,levers_out,,,ID:round_LED|,2
2,output_activated,112.19,levers_out,levers_out,,,ID:round_LED|,2
2,tone_start_round_start,112.2,levers_out,levers_out,,,ID:speaker|,2
2,output_deactivated,112.69,levers_out,levers_out,,,ID:round_LED|,2
2,tone_stop_round_start,113.21,levers_out,levers_out,,,ID:speaker|,2
2,lever_extended_lever_1,113.94,levers_out,levers_out,,,ID:lever_1|,2
2,lever_extended_lever_2,113.95,levers_out,levers_out,,,ID:lever_2|,2
