round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.01,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.04,NoPhase,NoPhase,,,ID:door_2|,0
1,new_round,0.06,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.07,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,0.12,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,0.64,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.17,levers_out,levers_out,,,ID:speaker|,1
0,lever_retracted_lever_1,2.44,NoPhase,levers_out,,,ID:lever_1|,0
0,lever_retracted_lever_2,2.6,NoPhase,levers_out,,,ID:lever_2|,0
0,lever_retracted_food,2.61,NoPhase,levers_out,,,ID:food|,0
1,lever_extended_lever_1,3.1,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,3.11,levers_out,levers_out,,,ID:lever_2|,1
1,lever_retracted_lever_1,5.54,ITI,ITI,,,ID:lever_1|,1
1,lever_retracted_lever_2,5.54,ITI,ITI,,,ID:lever_2|,1
