round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.0,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
0,close_start_door_1,0.03,NoPhase,NoPhase,,,ID:door_1|,0
0,close_finished_door_1,0.13,NoPhase,NoPhase,,,ID:door_1|,0
0,close_start_door_2,0.15,NoPhase,NoPhase,,,ID:door_2|,0
0,close_finished_door_2,0.5,NoPhase,NoPhase,,,ID:door_2|,0
0,lever_retracted_lever_1,0.56,NoPhase,NoPhase,,,ID:lever_1|,0
0,lever_retracted_lever_2,0.58,NoPhase,NoPhase,,,ID:lever_2|,0
1,new_round,1.03,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,1.03,levers_out,levers_out,,,ID:round_LED|,1
1,tone_start_round_start,1.04,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,1.53,levers_out,levers_out,,,ID:round_LED|,1
1,tone_stop_round_start,2.05,levers_out,levers_out,,,ID:speaker|,1
1,lever_extended_lever_1,2.52,levers_out,levers_out,,,ID:lever_1|,1
1,lever_extended_lever_2,2.52,levers_out,levers_out,,,ID:lever_2|,1
1,,2.55,levers_out,levers_out,0.51,,n_presses:1|,1
1,lever_press,2.55,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,2.55,levers_out,levers_out,,,ID:event_LED|,1
1,output_deactivated,2.9,levers_out,levers_out,,,ID:event_LED|,1
1,,6.07,levers_out,levers_out,4.03,,n_presses:2|,1
1,presses_reached_lever_1,6.07,levers_out,levers_out,4.03,,n_presses:2|,1
1,lever_press,6.08,levers_out,levers_out,,,ID:event_LED|,1
1,output_activated,6.09,levers_out,levers_out,,,ID:event_LED|,1
1,tone_start_door_2_open,6.1,levers_out,levers_out,,,ID:speaker|,1
1,output_deactivated,6.44,levers_out,levers_out,,,ID:event_LED|,1
1,lever_retracted_lever_2,6.55,levers_out,levers_out,,,ID:lever_2|,1
1,tone_stop_door_2_open,7.11,levers_out,levers_out,,,ID:speaker|,1
1,lever_retracted_lever_1,7.14,levers_out,levers_out,,,ID:lever_1|,1
1,open_start_door_2,9.09,reward_phase,reward_phase,,,ID:door_2|,1
1,open_finished_door_2,10.69,reward_phase,reward_phase,,,ID:door_2|,1
1,close_start_door_2,54.09,reward_phase,reward_phase,,,ID:door_2|,1
1,close_finished_door_2,55.65,reward_phase,reward_phase,,,ID:door_2|,1
1,output_activated,55.65,reward_phase,reward_phase,,,ID:round_LED|,1
1,output_deactivated,67.58,reward_phase,reward_phase,,,ID:round_LED|,1
