day|3,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5113,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.006,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.038,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.383,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.509,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.044,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.053,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,2.914,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,tone_stop_pellet_tone,3.059,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,lever_retracted_food,4.522,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,9.48,lever_out_pt2,ITI,6.566,,,1
1,pellet_retrieved,9.481,ITI,ITI,,,ID:event_LED|,1
1,output_activated,9.483,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,9.835,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.125,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,60.131,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.156,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.529,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.633,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.161,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.172,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.178,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,pellet_dispense_dispenser,63.734,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,2
2,lever_retracted_food,64.637,ITI,ITI,,,ID:food|,2
2,pellet_retrieved,70.601,lever_out_pt2,ITI,6.868,,,2
2,pellet_retrieved,70.603,ITI,ITI,,,ID:event_LED|,2
2,output_activated,70.604,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,70.956,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.242,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,120.256,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.287,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,120.655,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.758,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.292,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.253,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.258,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,lever_retracted_food,124.754,ITI,ITI,,,ID:food|,3
3,pellet_dispense_dispenser,125.254,ITI,ITI,,,ID:dispenser|,3
3,pellet_retrieved,127.76,ITI,ITI,2.506,,,3
3,pellet_retrieved,127.762,ITI,ITI,,,ID:event_LED|,3
3,output_activated,127.763,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,128.115,ITI,ITI,,,ID:event_LED|,3
