day|3,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5116,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.006,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.038,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.383,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.508,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.042,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.052,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.058,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,3.565,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,lever_retracted_food,4.521,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,26.621,lever_out_pt2,ITI,23.055,,,1
1,pellet_retrieved,26.622,ITI,ITI,,,ID:event_LED|,1
1,output_activated,26.623,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,26.975,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.128,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,60.136,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.163,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.54,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.638,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.168,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.131,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.136,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,pellet_dispense_dispenser,63.938,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,2
2,lever_retracted_food,64.64,ITI,ITI,,,ID:food|,2
2,pellet_retrieved,68.449,lever_out_pt2,ITI,4.511,,,2
2,pellet_retrieved,68.45,ITI,ITI,,,ID:event_LED|,2
2,output_activated,68.452,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,68.804,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.248,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.261,lever_out,lever_out,,,ID:speaker|,3
3,output_activated,120.261,lever_out,lever_out,,,ID:round_LED|,3
3,lever_extended_food,120.652,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.762,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.266,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.279,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.284,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,pellet_dispense_dispenser,123.804,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,3
3,lever_retracted_food,124.757,ITI,ITI,,,ID:food|,3
3,pellet_retrieved,132.424,lever_out_pt2,ITI,8.62,,,3
3,pellet_retrieved,132.425,ITI,ITI,,,ID:event_LED|,3
3,output_activated,132.426,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,132.777,ITI,ITI,,,ID:event_LED|,3
