FR|1,day|1,experiment|autotrain,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5116,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.006,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.008,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.01,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.04,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.512,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.044,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.918,lever_out,lever_out,,,ID:food|,1
1,tone_start_pellet_tone,60.03,lever_out,lever_out,,,ID:speaker|,1
1,lever_retracted_food,60.486,lever_out,ITI,,,ID:food|,1
1,pellet_dispense_dispenser,61.0,ITI,ITI,,,ID:dispenser|,1
1,tone_stop_pellet_tone,61.049,ITI,ITI,,,ID:speaker|,1
2,new_round,90.038,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.039,lever_out,lever_out,,,ID:speaker|,2
2,output_activated,90.04,lever_out,lever_out,,,ID:round_LED|,2
2,output_deactivated,90.542,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.045,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.927,lever_out,lever_out,,,ID:food|,2
2,pellet_retrieved,98.483,ITI,lever_out,37.483,,,1
2,pellet_retrieved,98.484,lever_out,lever_out,,,ID:event_LED|,2
2,output_activated,98.485,lever_out,lever_out,,,ID:event_LED|,2
2,output_deactivated,99.187,lever_out,lever_out,,,ID:event_LED|,2
2,tone_start_pellet_tone,150.058,ITI,ITI,,,ID:speaker|,2
2,lever_retracted_food,150.516,ITI,ITI,,,ID:food|,2
2,pellet_dispense_dispenser,150.982,ITI,ITI,,,ID:dispenser|,2
2,tone_stop_pellet_tone,151.081,ITI,ITI,,,ID:speaker|,2
2,pellet_retrieved,162.907,ITI,ITI,11.925,,,2
2,pellet_retrieved,162.908,ITI,ITI,,,ID:event_LED|,2
2,output_activated,162.909,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,163.611,ITI,ITI,,,ID:event_LED|,2
3,new_round,180.045,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.046,lever_out,lever_out,,,ID:round_LED|,3
