day|3,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5120,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.006,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.039,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.384,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.508,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.042,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.054,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.058,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,3.567,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,lever_retracted_food,4.523,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,7.227,lever_out_pt2,ITI,3.66,,,1
1,pellet_retrieved,7.228,ITI,ITI,,,ID:event_LED|,1
1,output_activated,7.229,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,7.58,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.123,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,60.129,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.131,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.525,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.631,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.136,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.149,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.154,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,lever_retracted_food,64.633,ITI,ITI,,,ID:food|,2
2,pellet_dispense_dispenser,64.683,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,64.734,ITI,ITI,0.051,,,2
2,pellet_retrieved,64.735,ITI,ITI,,,ID:event_LED|,2
2,output_activated,64.736,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,65.088,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.236,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.242,lever_out,lever_out,,,ID:speaker|,3
3,output_activated,120.243,lever_out,lever_out,,,ID:round_LED|,3
3,lever_extended_food,120.637,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.744,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.249,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.258,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,pellet_dispense_dispenser,122.992,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,3
3,tone_stop_pellet_tone,123.263,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,lever_retracted_food,124.735,ITI,ITI,,,ID:food|,3
3,pellet_retrieved,133.267,lever_out_pt2,ITI,10.274,,,3
3,pellet_retrieved,133.268,ITI,ITI,,,ID:event_LED|,3
3,output_activated,133.269,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,133.621,ITI,ITI,,,ID:event_LED|,3
