day|1,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|4678,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.006,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.02,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.381,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.508,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.025,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.035,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.04,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,pellet_dispense_dispenser,3.416,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,1
1,lever_retracted_food,4.52,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_retrieved,54.881,lever_out_pt2,ITI,51.465,,,1
1,pellet_retrieved,54.882,ITI,ITI,,,ID:event_LED|,1
1,output_activated,54.883,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,55.235,ITI,ITI,,,ID:event_LED|,1
2,new_round,60.123,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,60.143,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.153,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.519,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.644,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.156,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.169,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.175,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,pellet_dispense_dispenser,63.43,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,2
2,lever_retracted_food,64.624,ITI,ITI,,,ID:food|,2
2,pellet_retrieved,92.946,lever_out_pt2,ITI,29.515,,,2
2,pellet_retrieved,92.947,ITI,ITI,,,ID:event_LED|,2
2,output_activated,92.949,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,93.301,ITI,ITI,,,ID:event_LED|,2
3,new_round,120.232,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,120.24,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.278,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,120.638,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.742,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.283,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.245,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.25,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,pellet_dispense_dispenser,124.19,lever_out_pt2,lever_out_pt2,,,ID:dispenser|,3
3,lever_retracted_food,124.741,ITI,ITI,,,ID:food|,3
3,pellet_retrieved,168.99,lever_out_pt2,ITI,44.8,,,3
3,pellet_retrieved,168.991,ITI,ITI,,,ID:event_LED|,3
3,output_activated,168.992,ITI,ITI,,,ID:event_LED|,3
3,output_deactivated,169.343,ITI,ITI,,,ID:event_LED|,3
