FR|1,day|1,experiment|autotrain,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5120,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.002,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.005,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.02,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.507,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.024,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.884,lever_out,lever_out,,,ID:food|,1
1,tone_start_pellet_tone,60.036,ITI,ITI,,,ID:speaker|,1
1,lever_retracted_food,60.476,lever_out,ITI,,,ID:food|,1
1,tone_stop_pellet_tone,61.041,ITI,ITI,,,ID:speaker|,1
1,pellet_dispense_dispenser,61.738,ITI,ITI,,,ID:dispenser|,1
1,pellet_retrieved,76.872,ITI,ITI,15.134,,,1
1,pellet_retrieved,76.874,ITI,ITI,,,ID:event_LED|,1
1,output_activated,76.875,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,77.576,ITI,ITI,,,ID:event_LED|,1
2,new_round,90.032,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,90.034,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,90.046,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,90.536,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,91.051,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,91.942,lever_out,lever_out,,,ID:food|,2
2,tone_start_pellet_tone,150.047,ITI,ITI,,,ID:speaker|,2
2,lever_retracted_food,150.514,ITI,ITI,,,ID:food|,2
2,tone_stop_pellet_tone,151.073,ITI,ITI,,,ID:speaker|,2
2,pellet_dispense_dispenser,152.432,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,157.342,ITI,ITI,4.91,,,2
2,pellet_retrieved,157.344,ITI,ITI,,,ID:event_LED|,2
2,output_activated,157.345,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,158.047,ITI,ITI,,,ID:event_LED|,2
3,new_round,180.049,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,180.05,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,180.058,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,180.551,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,181.063,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,181.937,lever_out,lever_out,,,ID:food|,3
3,tone_start_pellet_tone,240.064,ITI,ITI,,,ID:speaker|,3
3,lever_retracted_food,240.539,ITI,ITI,,,ID:food|,3
3,pellet_dispense_dispenser,240.948,ITI,ITI,,,ID:dispenser|,3
3,tone_stop_pellet_tone,241.081,ITI,ITI,,,ID:speaker|,3
4,new_round,270.057,lever_out,lever_out,,,ID:round_LED|,4
4,output_activated,270.059,lever_out,lever_out,,,ID:round_LED|,4
4,tone_start_round_start,270.084,lever_out,lever_out,,,ID:speaker|,4
4,output_deactivated,270.56,lever_out,lever_out,,,ID:round_LED|,4
4,tone_stop_round_start,271.089,lever_out,lever_out,,,ID:speaker|,4
4,lever_extended_food,271.964,lever_out,lever_out,,,ID:food|,4
4,pellet_retrieved,299.724,ITI,lever_out,58.775,,,3
