day|1,experiment|magazine,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5116,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.003,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.004,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.006,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.04,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,0.382,lever_out,lever_out,,,ID:food|,1
1,output_deactivated,0.509,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.044,lever_out,lever_out,,,ID:speaker|,1
1,tone_start_pellet_tone,2.055,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,tone_stop_pellet_tone,3.06,lever_out_pt2,lever_out_pt2,,,ID:speaker|,1
1,lever_retracted_food,4.521,lever_out_pt2,ITI,,,ID:food|,1
1,pellet_dispense_failure_dispenser,6.522,ITI,ITI,,,ID:dispenser|,1
2,new_round,60.121,ITI,ITI,,,ID:round_LED|,2
2,output_activated,60.125,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,60.146,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,60.524,lever_out,lever_out,,,ID:food|,2
2,output_deactivated,60.626,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,61.151,lever_out,lever_out,,,ID:speaker|,2
2,tone_start_pellet_tone,62.162,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,tone_stop_pellet_tone,63.167,lever_out_pt2,lever_out_pt2,,,ID:speaker|,2
2,lever_retracted_food,64.636,ITI,ITI,,,ID:food|,2
2,pellet_dispense_failure_dispenser,66.641,ITI,ITI,,,ID:dispenser|,2
3,new_round,120.242,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,120.256,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,120.274,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,120.647,lever_out,lever_out,,,ID:food|,3
3,output_deactivated,120.758,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,121.282,lever_out,lever_out,,,ID:speaker|,3
3,tone_start_pellet_tone,122.244,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,tone_stop_pellet_tone,123.249,lever_out_pt2,lever_out_pt2,,,ID:speaker|,3
3,pellet_dispense_dispenser,124.552,ITI,ITI,,,ID:dispenser|,3
3,lever_retracted_food,124.752,ITI,ITI,,,ID:food|,3
4,new_round,180.363,lever_out,lever_out,,,ID:round_LED|,4
4,output_activated,180.369,lever_out,lever_out,,,ID:round_LED|,4
4,tone_start_round_start,180.399,lever_out,lever_out,,,ID:speaker|,4
4,lever_extended_food,180.753,lever_out,lever_out,,,ID:food|,4
4,output_deactivated,180.871,lever_out,lever_out,,,ID:round_LED|,4
