FR|1,day|1,experiment|autotrain_contingent,output_path|/home/pi/miniscope_operant_dec_2022/output/,title|nan,vole|5113,vole_2|0
round,event,time,phase initialized,phase submitted,latency,duration,modifiers,round timestamp initialized
0,trigger,0.006,NoPhase,NoPhase,,,ID:miniscope_trigger|,0
1,new_round,0.007,NoPhase,NoPhase,,,ID:round_LED|,1
1,output_activated,0.009,lever_out,lever_out,,,ID:round_LED|,1
1,tone_start_round_start,0.033,lever_out,lever_out,,,ID:speaker|,1
1,output_deactivated,0.51,lever_out,lever_out,,,ID:round_LED|,1
1,tone_stop_round_start,1.037,lever_out,lever_out,,,ID:speaker|,1
1,lever_extended_food,1.906,lever_out,lever_out,,,ID:food|,1
1,lever_press_food,2.687,lever_out,lever_out,,,ID:event_LED|,1
1,lever_pressed_food,2.688,lever_out,lever_out,,,ID:food|total_presses:1|,1
1,lever_extended_food_|_lever_pressed_food,2.688,lever_out,lever_out,1.171,,n_presses:1|,1
1,presses_reached_food,2.689,lever_out,lever_out,1.172,,n_presses:1|,1
1,output_activated,2.69,lever_out,lever_out,,,ID:event_LED|,1
1,tone_start_pellet_tone,2.703,ITI,ITI,,,ID:speaker|,1
1,output_deactivated,3.041,ITI,ITI,,,ID:event_LED|,1
1,lever_retracted_food,3.185,lever_out,ITI,,,ID:food|,1
1,pellet_dispense_dispenser,3.648,ITI,ITI,,,ID:dispenser|,1
1,tone_stop_pellet_tone,3.708,ITI,ITI,,,ID:speaker|,1
1,pellet_retrieved,4.451,ITI,ITI,0.803,,,1
1,pellet_retrieved,4.452,ITI,ITI,,,ID:event_LED|,1
1,output_activated,4.453,ITI,ITI,,,ID:event_LED|,1
1,output_deactivated,5.155,ITI,ITI,,,ID:event_LED|,1
2,new_round,32.696,lever_out,lever_out,,,ID:round_LED|,2
2,output_activated,32.697,lever_out,lever_out,,,ID:round_LED|,2
2,tone_start_round_start,32.722,lever_out,lever_out,,,ID:speaker|,2
2,output_deactivated,33.199,lever_out,lever_out,,,ID:round_LED|,2
2,tone_stop_round_start,33.727,lever_out,lever_out,,,ID:speaker|,2
2,lever_extended_food,34.603,lever_out,lever_out,,,ID:food|,2
2,lever_pressed_food,34.951,lever_out,lever_out,,,ID:food|total_presses:2|,2
2,lever_extended_food_|_lever_pressed_food,34.951,lever_out,lever_out,0.748,,n_presses:1|,2
2,presses_reached_food,34.952,lever_out,lever_out,0.748,,n_presses:1|,2
2,lever_press_food,34.952,lever_out,lever_out,,,ID:event_LED|,2
2,output_activated,34.956,ITI,ITI,,,ID:event_LED|,2
2,tone_start_pellet_tone,34.992,ITI,ITI,,,ID:speaker|,2
2,output_deactivated,35.314,ITI,ITI,,,ID:event_LED|,2
2,lever_retracted_food,35.568,ITI,ITI,,,ID:food|,2
2,tone_stop_pellet_tone,35.998,ITI,ITI,,,ID:speaker|,2
2,pellet_dispense_dispenser,36.015,ITI,ITI,,,ID:dispenser|,2
2,pellet_retrieved,37.268,ITI,ITI,1.253,,,2
2,pellet_retrieved,37.269,ITI,ITI,,,ID:event_LED|,2
2,output_activated,37.271,ITI,ITI,,,ID:event_LED|,2
2,output_deactivated,37.973,ITI,ITI,,,ID:event_LED|,2
3,new_round,64.958,lever_out,lever_out,,,ID:round_LED|,3
3,output_activated,64.96,lever_out,lever_out,,,ID:round_LED|,3
3,tone_start_round_start,64.999,lever_out,lever_out,,,ID:speaker|,3
3,output_deactivated,65.462,lever_out,lever_out,,,ID:round_LED|,3
3,tone_stop_round_start,66.004,lever_out,lever_out,,,ID:speaker|,3
3,lever_extended_food,66.857,lever_out,lever_out,,,ID:food|,3
3,lever_pressed_food,69.838,lever_out,lever_out,,,ID:food|total_presses:3|,3
3,lever_extended_food_|_lever_pressed_food,69.839,lever_out,lever_out,3.373,,n_presses:1|,3
3,presses_reached_food,69.839,lever_out,lever_out,3.373,,n_presses:1|,3
3,lever_press_food,69.839,lever_out,lever_out,,,ID:event_LED|,3
3,output_activated,69.844,ITI,ITI,,,ID:event_LED|,3
3,tone_start_pellet_tone,69.897,ITI,ITI,,,ID:speaker|,3
3,output_deactivated,70.196,ITI,ITI,,,ID:event_LED|,3
3,lever_retracted_food,70.347,ITI,ITI,,,ID:food|,3
